venue,city,country,match_type,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,soil_composition,pitch_strip_number,grass_coverage,compaction_kpa,pitch_type
Wankhede Stadium,Mumbai,India,ODI,27.713719327145593,73.44108382695069,14.0069189651554,23.02956967737257,74.94478828977711,3,302.65063149515186,63.92332165948593,36.07667834051407,Summer,0,Black Soil,6,9.866597796451618,155.54982819933088,1
M. A. Chidambaram Stadium,Chennai,India,T20,33.391225465391706,61.5652792270567,26.42838076874964,20.293432845830868,55.296517493082916,1,198.943910353729,61.83351946630157,38.16648053369843,Post-Monsoon,1,Red Soil,7,0.4081680254935355,422.60379113535856,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,ODI,22.427263892840493,69.74864228267792,5.811675004781998,16.25450002945666,38.98210474567838,10,271.0412076195367,39.96775431642408,60.03224568357592,Winter,0,Red Soil,8,7.038363472556507,381.41255755920884,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,31.327286064280372,54.67435560869205,4.76387025910763,15.563771666324708,43.77480456300145,12,136.98958847129484,50.718743808446625,49.281256191553375,Monsoon,1,Red Soil,5,5.797419130915481,276.61621429702285,2
Sawai Mansingh Stadium,Jaipur,India,T20,32.612439759405326,65.30996957571227,11.925476517651225,8.33095853462683,17.574445551285663,11,160.35234453477898,48.3022156049369,51.6977843950631,Winter,1,Black Soil,9,13.67868056220507,260.2289852358107,1
M. A. Chidambaram Stadium,Chennai,India,T20,28.49478731772469,72.35815941446334,14.565479517523261,27.620623772149816,49.22119426968771,12,163.10955596237054,55.3911491348401,44.6088508651599,Winter,0,Mixed Soil,9,10.983887246272053,183.7830519229666,2
Barabati Stadium,Cuttack,India,T20,26.160412491313934,65.2556542827446,16.083082747214455,16.915686194721484,38.71127691628302,1,176.74657309229067,55.37770322819358,44.62229677180642,Winter,0,Mixed Soil,3,10.136864053905693,352.51875334235365,1
Arun Jaitley Stadium,Delhi,India,T20,27.96445356840956,50.936854104113785,7.055696977581171,23.091019251496007,10.049625942271913,13,171.89946963498014,35.30092532786023,64.69907467213977,Monsoon,1,Mixed Soil,9,4.791001768186201,278.0672004422237,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,31.82216157138488,59.20083714800081,12.96397239467619,16.984112390467114,56.26260738627017,11,184.09976221125788,42.219470670111214,57.780529329888786,Winter,0,Black Soil,9,12.901519953665193,130.8485366065324,2
Green Park,Kanpur,India,ODI,22.252862340407837,70.89342488786788,15.887268208144116,8.293252830270369,54.57973412712778,4,269.83027862659753,39.92910635978242,60.07089364021758,Winter,1,Mixed Soil,3,7.516478314616001,120.67626563694293,2
M. A. Chidambaram Stadium,Chennai,India,ODI,30.629325856346416,69.02055715468244,28.44520301459675,17.301700857632255,69.01592861035657,4,275.3520215249752,66.45528731014645,33.544712689853554,Summer,0,Red Soil,5,14.181530379316643,174.84862231403355,1
Arun Jaitley Stadium,Delhi,India,T20,36.48879920446134,25.228413109442624,3.520899349194803,5.013600819747797,61.58283110802141,2,162.87202481939298,51.058109228639466,48.941890771360534,Post-Monsoon,0,Red Soil,7,11.73756494968796,348.5202125716521,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,30.72646657650911,53.57383378431438,10.24143507015158,13.408459117786443,23.236241742975373,14,198.66032241904009,48.43423129159227,51.56576870840773,Post-Monsoon,1,Mixed Soil,7,6.325277629803551,140.37722558654042,2
M. A. Chidambaram Stadium,Chennai,India,T20,21.795256066341683,76.6927531362833,19.1784794903047,22.14362179847172,66.79445393732,7,176.55961097984556,36.05017555806789,63.94982444193211,Summer,0,Red Soil,10,10.155259847040668,171.96240453252884,2
Vidarbha Cricket Association Stadium,Nagpur,India,T20,27.271169773479524,57.600452252403755,12.939156294892712,14.067411133482414,48.89518245040861,9,190.07770576265273,47.683426356611555,52.316573643388445,Monsoon,0,Red Soil,4,7.487464938356223,250.07089450924946,2
Eden Gardens,Kolkata,India,T20,34.941743497176454,77.5515333627497,9.39344834875622,15.377970799162048,11.565805618679835,14,149.17007596588036,34.010977319246614,65.98902268075338,Monsoon,1,Red Soil,5,12.052471502477044,229.30442963474093,2
Arun Jaitley Stadium,Delhi,India,T20,24.470702800214,52.97051799951227,8.606348606067476,15.723856355689959,0.0,3,179.40374482658103,39.95871871316583,60.04128128683417,Post-Monsoon,1,Red Soil,7,0.9277657421938496,139.68539853772526,0
Holkar Cricket Stadium,Indore,India,ODI,26.574940201605045,54.596517482551036,13.50344649093713,15.835896405868029,72.61025857793005,11,274.42080161500337,35.454602207176784,64.54539779282322,Winter,1,Black Soil,3,7.4115407419431625,386.4279811004993,2
Barabati Stadium,Cuttack,India,T20,35.318526979234434,74.99617710963406,18.93357498755817,13.90420256232797,65.13700358899258,8,176.37923029143263,43.49731751040301,56.50268248959699,Winter,0,Black Soil,1,9.694502484864882,390.80363367531174,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,34.21172949006461,57.94005900927263,7.884956697955088,19.957748210161085,49.4692732681618,1,192.20872303538286,53.00039651470773,46.99960348529227,Monsoon,0,Mixed Soil,1,10.722644703289324,348.11347366370865,0
Green Park,Kanpur,India,ODI,32.97090912086785,48.464032704604065,16.546498911952945,11.54552123461004,25.049291446125252,6,256.7806827480766,58.245929694528584,41.754070305471416,Winter,1,Black Soil,1,9.18646527951629,179.29957511827996,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,38.43948427225865,86.05293691321688,15.748862950592521,21.237119549178768,73.9713557886133,7,213.72057409790375,46.58457711674118,53.41542288325882,Monsoon,0,Mixed Soil,9,7.487234893046884,277.7272559327722,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,25.267562305760244,42.90959568016657,4.020373430874663,19.249647256098367,35.1462604333883,11,282.6944822605945,52.74024143435149,47.25975856564851,Post-Monsoon,0,Red Soil,7,12.328959224843976,318.9613743199292,2
Holkar Cricket Stadium,Indore,India,Test,32.521132502363415,52.02555126274766,3.1981540798009984,16.03358816413927,39.20902761247044,14,353.4648203690016,43.78089451101487,56.21910548898513,Monsoon,1,Black Soil,1,0.8109251183588079,100.0,2
Maharashtra Cricket Association Stadium,Pune,India,ODI,23.242137184332137,70.2619722215307,1.0,17.34424557367553,81.42521072506072,6,293.618126211536,52.034567596908005,47.965432403091995,Post-Monsoon,1,Black Soil,9,11.090585620972075,375.70263185467945,0
Narendra Modi Stadium,Ahmedabad,India,T20,32.72119300716319,64.92311103623243,13.894918099625562,19.072295366252128,66.19570012337076,11,171.78109761322239,38.90195214174463,61.09804785825537,Summer,1,Mixed Soil,1,9.001930192223636,376.47274114445594,2
JSCA International Stadium Complex,Ranchi,India,T20,33.70274154337771,60.122789459740616,17.08499236146663,20.350277336593287,33.54129156661932,11,144.2235048649475,42.38314920301856,57.61685079698144,Post-Monsoon,1,Red Soil,9,2.045110822936464,313.1762359530346,2
M. Chinnaswamy Stadium,Bengaluru,India,Test,26.691571565476533,48.283348534203554,16.232832046989785,13.848984387403128,37.23250138702635,11,359.9308119771038,52.061021314089956,47.938978685910044,Post-Monsoon,1,Mixed Soil,7,0.9933381098401861,321.8653559522459,0
Narendra Modi Stadium,Ahmedabad,India,ODI,32.94182862381784,45.62691078910315,9.680238340608376,14.544940726812229,26.02663530881141,1,278.4250175561675,49.957180463740656,50.042819536259344,Winter,1,Red Soil,2,12.863505476721818,397.3039772395003,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,29.239705990775292,24.974637402372352,12.263698441722173,7.885945778226417,16.708132374287647,13,178.700505831377,45.31313867281239,54.68686132718761,Winter,0,Mixed Soil,7,7.407613667499921,317.62317482788313,0
Maharashtra Cricket Association Stadium,Pune,India,T20,27.637950844133023,76.02194866233967,5.21169442986412,7.824205279981252,35.94827207462336,11,216.47406696114115,58.30377015331075,41.69622984668925,Monsoon,1,Black Soil,6,6.458127895506785,214.0203897084994,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,36.66397006127549,44.306593894217784,7.191911872995198,12.205445438476366,76.7306663321351,11,179.23560452424644,40.748899998708,59.251100001292,Post-Monsoon,1,Mixed Soil,3,7.091041458767594,132.01110385799223,2
Sawai Mansingh Stadium,Jaipur,India,T20,28.45221019331936,21.519590926632944,1.0,8.539754603545731,48.105301994398786,2,213.7182872361795,32.68031462598404,67.31968537401596,Summer,1,Mixed Soil,2,2.0204811203347943,293.33311224872966,0
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,31.578161150533113,55.62395405088925,10.421284796323324,13.341253729225517,55.897148995845285,6,246.48569462497517,47.798443003811784,52.201556996188216,Post-Monsoon,1,Mixed Soil,5,13.913507541130073,352.95982954214185,1
Narendra Modi Stadium,Ahmedabad,India,ODI,31.674919151566275,32.88352157716433,3.2555333811069866,14.512034304906656,46.302165835959364,13,282.4163307607079,37.860401938213855,62.139598061786145,Winter,0,Mixed Soil,8,7.5767304084824,162.55201205093078,2
Green Park,Kanpur,India,T20,34.6611055089822,61.72739763890834,7.731285668744652,11.407299404833164,43.56977970103294,9,192.36239690744486,64.14514675605963,35.85485324394037,Monsoon,0,Red Soil,7,4.675875065531682,103.42469357367565,2
Brabourne Stadium,Mumbai,India,T20,17.446754520129826,76.36156957994223,14.751086684185916,26.765348351507356,48.48179353053846,3,186.67360659727976,63.141918186793525,36.858081813206475,Monsoon,1,Black Soil,8,3.2711812504984077,128.38146982041147,1
Vidarbha Cricket Association Stadium,Nagpur,India,T20,23.518981163058996,48.55657215308212,14.85642429354882,16.79878976559097,40.32472616236082,3,164.84541575773736,51.47281474777349,48.52718525222651,Post-Monsoon,1,Mixed Soil,1,10.060353570024429,195.90904780145232,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,30.46749895623333,67.37002778931625,9.006786214074697,18.474658053523783,26.394204753984976,7,114.70578427934775,47.19570943351814,52.80429056648186,Winter,0,Black Soil,8,0.6925265523644708,141.91430931313042,2
Eden Gardens,Kolkata,India,ODI,30.574163986480432,41.312359927524504,15.399177894998399,6.27206525461256,41.402413581174436,3,316.67271982722684,41.54547281990608,58.45452718009392,Monsoon,1,Red Soil,2,1.4627806563003753,447.8284372327213,0
Holkar Cricket Stadium,Indore,India,ODI,29.432805903727253,51.040107003132945,7.371960643758143,20.723530494086496,40.47823556334108,14,278.12254112939877,47.81474292265703,52.18525707734297,Summer,0,Mixed Soil,10,6.96273742190978,263.9096598829297,2
Sawai Mansingh Stadium,Jaipur,India,ODI,35.08011051448152,53.98699471654082,13.774780153031555,20.712877855276915,37.035439424094626,5,260.6635304036645,43.849505086007206,56.150494913992794,Monsoon,0,Red Soil,7,1.2158548723727152,411.8255865823757,2
Barabati Stadium,Cuttack,India,T20,24.556898308324556,64.57585130798412,12.59849590551613,22.005810582214,48.44428764875095,3,173.1468374626695,62.826398730619395,37.173601269380605,Summer,0,Mixed Soil,9,3.6614922218228423,387.11569213038484,0
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,29.81448025426251,53.16532924385182,10.179386872677158,16.87631112806913,32.477612854189985,2,331.72107218638035,40.05682597280522,59.94317402719478,Monsoon,0,Black Soil,4,8.424942300400057,374.10356610766087,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,25.15878518199194,57.60372653242014,4.420210259504592,15.65213269907201,42.02230298927438,2,166.66900556005518,43.94437709654584,56.05562290345416,Summer,0,Red Soil,2,3.5433454883726916,394.2443353001789,2
Eden Gardens,Kolkata,India,T20,27.944103966145438,51.0926283609128,8.79484059259259,20.57032844358618,34.01687485686725,12,134.57952445562188,41.630803591500346,58.369196408499654,Winter,1,Red Soil,6,8.240974209334986,356.5385737923196,2
Brabourne Stadium,Mumbai,India,T20,25.33750467767672,84.37340437461611,9.382169588649527,17.791533835836287,27.1448175802152,8,197.32044405526656,61.712448708868884,38.287551291131116,Post-Monsoon,0,Mixed Soil,9,0.480608606905516,340.4151166717244,0
M. Chinnaswamy Stadium,Bengaluru,India,ODI,28.410337399530007,66.25822390483845,1.0,16.29000810866781,42.01202986148465,6,266.41069594195517,58.768374417210275,41.231625582789725,Monsoon,0,Mixed Soil,6,4.952814905143136,425.17685839300066,1
Dr DY Patil Sports Academy,Mumbai,India,ODI,21.58099957553235,59.95606095875593,10.923024534935628,22.426254249548087,57.0076304024909,1,272.38495256443076,46.56228408404638,53.43771591595362,Monsoon,1,Mixed Soil,2,5.8603039335160725,410.0003685757749,0
Dr DY Patil Sports Academy,Mumbai,India,T20,30.53315270807455,67.21399691278492,12.081323264569583,16.275309576275,50.550554519994634,8,174.45248999227852,44.53982341637197,55.46017658362803,Post-Monsoon,1,Black Soil,6,7.560795966250992,216.38228036918736,2
Dr DY Patil Sports Academy,Mumbai,India,T20,24.986745660658613,75.70005619480271,15.379540777431643,16.205860046219264,48.58869374549539,5,184.41601401388633,57.38139023573818,42.61860976426182,Monsoon,1,Mixed Soil,3,14.853650211104261,267.26318961657375,1
Brabourne Stadium,Mumbai,India,T20,33.734239692303284,90.48009875303732,9.553292911618868,24.14721704152104,53.85901931325407,12,127.63013519658044,57.082989182377744,42.917010817622256,Monsoon,1,Black Soil,4,4.386090669365734,100.0,1
Narendra Modi Stadium,Ahmedabad,India,T20,34.62346823793432,62.06370574042732,7.758680743908822,9.86631009536006,9.659996760746814,4,196.9366749355298,49.415362688284425,50.584637311715575,Post-Monsoon,1,Red Soil,8,14.408209862295527,360.30873963990996,2
Barabati Stadium,Cuttack,India,T20,29.11325718404092,83.95621981582953,22.109316454164983,20.009442012964225,47.19042745947772,10,146.7389328770378,65.39918542317872,34.60081457682128,Monsoon,0,Black Soil,10,5.931597507704235,312.319603411524,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,30.337623458587256,50.22121989269905,12.158425634925013,18.883275847955833,25.790957683346,5,171.1445465019285,57.65207116263302,42.34792883736698,Post-Monsoon,1,Black Soil,2,7.826062014610909,366.4615901054519,0
Brabourne Stadium,Mumbai,India,T20,34.31920656900496,87.40272508447424,12.496566228912531,18.600688863624125,11.648602025930266,12,204.84414873576628,46.198439789984114,53.801560210015886,Post-Monsoon,1,Black Soil,2,6.801755470482187,146.62536180636886,1
Brabourne Stadium,Mumbai,India,T20,28.80804978777603,66.56290685949082,28.13233819251876,16.186529056138475,36.128386171672375,13,190.46612873924963,51.68890060686553,48.31109939313447,Winter,1,Red Soil,8,14.725030838332238,256.41846928039945,1
M. Chinnaswamy Stadium,Bengaluru,India,ODI,32.7034294623462,38.938034947958705,13.947711138794359,8.285975800259342,27.950719323444808,4,256.01810814839394,64.41269022431652,35.58730977568348,Post-Monsoon,0,Red Soil,8,8.268712223540716,341.4360908033485,0
Rajiv Gandhi International Stadium,Hyderabad,India,Test,29.12527059977077,49.26164676778973,12.65303004892901,17.539959064641497,35.45656027693132,13,358.8260575242999,48.26218756795895,51.73781243204105,Summer,0,Black Soil,2,12.723312471673847,302.70839709867744,0
M. Chinnaswamy Stadium,Bengaluru,India,ODI,35.81577967891931,92.63023674871798,1.0,16.217625438531332,36.530894645867676,13,288.3727410120988,50.19830992463585,49.80169007536415,Monsoon,0,Mixed Soil,9,7.52831350627012,232.23584212196153,1
Maharashtra Cricket Association Stadium,Pune,India,T20,32.438053244753,60.91202195536978,7.460987735694726,15.758294776651482,38.995377689611885,1,135.203818572103,43.11885317667644,56.88114682332356,Winter,0,Black Soil,4,9.018931795531504,433.54739212081796,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,29.491795403162037,32.59711531069445,11.522285419804291,20.412395479067115,22.330107319884128,1,271.6749459491372,45.56831449863036,54.43168550136964,Summer,0,Mixed Soil,8,7.857184974315592,315.8733970735268,0
Holkar Cricket Stadium,Indore,India,ODI,33.82923515416935,70.39591329973192,6.6274227263521315,18.40323754949342,10.74208239273295,9,316.7571884379372,52.98705202489692,47.01294797510308,Post-Monsoon,1,Black Soil,8,4.3271492153598565,328.7658535341775,0
Brabourne Stadium,Mumbai,India,T20,27.103444210776335,65.62069511081725,16.725852959916864,20.36285227859934,26.66033388628486,1,136.49579909314463,43.435140140680105,56.564859859319895,Monsoon,1,Black Soil,6,13.333493146139645,278.10594362630354,1
Eden Gardens,Kolkata,India,T20,28.36989443463763,58.638488135086526,7.735612243658299,11.772141254242257,74.37581784946934,2,116.72187898209808,40.47079453457846,59.52920546542154,Post-Monsoon,0,Red Soil,3,0.6594155130685198,411.53893987812023,0
Dr DY Patil Sports Academy,Mumbai,India,T20,24.42453497057229,79.12183218034222,12.731351083675975,16.21589438448524,30.779033773220664,5,185.55847096049075,68.58580921974814,31.414190780251857,Monsoon,0,Mixed Soil,8,1.476053964133837,267.74466960403856,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,25.111396453079678,54.70566065749842,9.660762818581677,20.94475347697351,26.628553948187918,11,156.8609610325629,51.6818258575693,48.3181741424307,Summer,0,Black Soil,8,9.891826970593435,276.49277502628547,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,34.21740119040983,69.0409071476212,6.612295663315303,24.617933674676436,19.322516086137142,8,171.8013867216112,52.53249923515793,47.46750076484207,Winter,0,Black Soil,5,1.5675225633892276,304.314184987879,1
Wankhede Stadium,Mumbai,India,T20,30.88529752691809,78.31737192652056,16.03238015958885,17.601985711716562,76.39025863876907,7,225.84759702230443,72.0,28.0,Summer,1,Black Soil,4,10.237756258500422,182.46246240391122,1
Dr DY Patil Sports Academy,Mumbai,India,T20,32.27804182287537,71.597550445068,16.00207797049115,24.030707125207144,67.93782541537723,3,202.21692127218466,48.40818429307877,51.59181570692123,Post-Monsoon,0,Black Soil,3,4.416804525055346,403.8636703730885,0
Dr DY Patil Sports Academy,Mumbai,India,ODI,29.32591720130573,89.65603274112965,15.499020003524064,28.63254171549477,48.389712634197025,10,280.75872345107854,50.652233432445065,49.347766567554935,Post-Monsoon,1,Black Soil,1,14.155339359713599,236.63984163846402,1
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,31.32414423500975,62.024980667727604,14.672797455397843,17.06626819901335,33.85199005576319,12,151.27774427750495,48.34112997407635,51.65887002592365,Summer,1,Black Soil,10,11.489869854403532,263.3670009266041,1
Vidarbha Cricket Association Stadium,Nagpur,India,T20,29.34024898370118,63.9480033825553,1.0,16.914406946993026,24.511434296972105,8,123.0853257957238,41.20312462038068,58.79687537961932,Post-Monsoon,0,Mixed Soil,8,9.561676903536709,150.36409043303723,1
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,31.875690483728253,57.53173930768741,1.0,11.039140042336783,65.05303405240659,8,299.631248230775,38.77262070734666,61.22737929265334,Winter,0,Black Soil,3,2.9569964370876773,313.50250218413146,1
Dr DY Patil Sports Academy,Mumbai,India,T20,32.20442557949917,68.54364129262026,15.890249668568435,10.419314419964874,44.578623962680616,7,216.35534124068573,64.25231794833405,35.74768205166595,Summer,0,Black Soil,9,0.32584761796429607,199.6542646477621,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,32.125888688279616,69.11322319299649,12.387749972481188,9.088949853231238,21.167198325670704,14,150.14416251429702,42.96541270495401,57.03458729504599,Summer,1,Black Soil,8,7.18515089057834,137.84994208781563,2
Narendra Modi Stadium,Ahmedabad,India,T20,29.596345579668405,47.12598241818618,12.939021961334783,13.079913957299645,0.0,2,136.5862092984394,31.426274661882786,68.57372533811721,Summer,1,Red Soil,9,5.398869451398529,198.5522024521404,2
Barabati Stadium,Cuttack,India,ODI,35.80758164853796,82.43171766320631,16.90944098237597,19.38966811718432,38.81494216184622,4,252.39768808693177,66.62181366200191,33.37818633799809,Monsoon,1,Black Soil,1,1.052537631635973,196.4360827703433,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,Test,32.661626451980396,52.172452285288756,16.411261310073765,10.559754951389602,25.30141161622219,4,361.23550195281206,40.830343120494625,59.169656879505375,Summer,1,Mixed Soil,4,8.995390985758547,396.99652256136085,0
Holkar Cricket Stadium,Indore,India,T20,40.620764719708106,76.25809547522817,3.615303913387158,14.948950365964809,37.99364178351463,2,202.35590679818958,63.71327266350219,36.28672733649781,Post-Monsoon,0,Black Soil,2,10.091925818714351,450.54241760175586,0
Vidarbha Cricket Association Stadium,Nagpur,India,ODI,32.55835692045338,38.24354323481005,19.795686366363224,15.609887529795447,9.889737339376687,5,241.34895164430318,54.41977920371121,45.58022079628879,Summer,0,Mixed Soil,2,2.9279183613014075,285.16051867440046,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,34.35052524196477,58.37984052064167,5.831340616110125,9.675870025982803,36.68352602892699,7,185.45056478551805,49.56983754539536,50.43016245460464,Winter,1,Mixed Soil,3,2.8111631554943033,100.0,2
Maharashtra Cricket Association Stadium,Pune,India,T20,39.21996440109107,71.16588907302943,5.586097794179551,20.875007595788112,10.318601575483932,1,170.88876026963015,48.379267018016186,51.620732981983814,Winter,0,Black Soil,2,8.197607256241536,451.3325465617881,0
Maharashtra Cricket Association Stadium,Pune,India,T20,32.932040834764265,52.24871979032171,6.430452094018296,13.300631486282311,26.19294361496678,6,191.68345852771034,65.72203551185913,34.27796448814087,Post-Monsoon,1,Black Soil,3,9.860239196945958,416.406648023522,2
Dr DY Patil Sports Academy,Mumbai,India,ODI,29.535047544899967,97.43771330246973,8.811173495008854,20.539070635513813,42.13525992592992,4,320.6716078593231,58.395246755878944,41.604753244121056,Post-Monsoon,1,Black Soil,4,1.7610861200634416,231.92155218551625,1
Holkar Cricket Stadium,Indore,India,T20,33.4136405438619,53.6492317908646,11.552213642351164,10.508909013694357,31.72243715101414,13,199.65991467933168,43.277791370415024,56.722208629584976,Post-Monsoon,0,Black Soil,10,9.505027243333528,100.0,2
M. A. Chidambaram Stadium,Chennai,India,ODI,31.03752940990418,70.05649772064483,10.697717218806323,20.71411363343083,42.287657791752636,6,276.7697288608854,38.34140451832493,61.65859548167507,Monsoon,0,Mixed Soil,7,13.893920556243044,411.76962799216864,2
Eden Gardens,Kolkata,India,T20,34.536162038517716,59.27974104694709,16.188634907668757,19.252612315952334,46.9384228101875,7,132.6890139659307,47.53460683075818,52.46539316924182,Summer,0,Red Soil,8,14.538506574319237,182.27422362633095,2
Green Park,Kanpur,India,T20,26.491383591064718,40.33771172163956,6.328053297086678,17.484190089261812,12.580409282256515,8,124.1275447301598,47.327692280984785,52.672307719015215,Summer,0,Red Soil,6,2.878667686534171,129.70084045263982,2
Eden Gardens,Kolkata,India,T20,31.43076260154228,38.87141596593406,5.929004463743031,14.101334281510043,5.772250799600336,4,168.50591937825504,39.87418034909278,60.12581965090722,Post-Monsoon,1,Red Soil,8,6.120334293769808,240.42448633086354,2
Barabati Stadium,Cuttack,India,ODI,30.950334159480146,68.90314300088625,6.29781425445846,24.27719805489059,46.84315864933581,8,237.7182389336133,52.298761420454134,47.701238579545866,Post-Monsoon,0,Black Soil,5,11.352188547201077,121.82710181340519,1
Dr DY Patil Sports Academy,Mumbai,India,ODI,26.754183574377493,67.53021211231287,20.248476826806893,26.299099289775484,84.39771783336985,12,255.7148247170195,59.007257120733414,40.992742879266586,Post-Monsoon,1,Black Soil,1,12.899806448489908,290.1150464461888,1
JSCA International Stadium Complex,Ranchi,India,T20,24.536154332302313,47.551827806903226,10.288688724278341,20.212736390871424,23.758482602645003,4,175.80706162863962,37.18204580496742,62.81795419503258,Summer,0,Mixed Soil,10,5.746929783666785,350.7013169989758,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,41.945278160017274,76.72461822503598,14.614815651420985,7.611807452184484,64.30730598356129,5,151.02592641909797,59.58814347344013,40.41185652655987,Post-Monsoon,1,Black Soil,2,6.439266826510469,134.9567666110025,1
Vidarbha Cricket Association Stadium,Nagpur,India,T20,26.891114131151838,36.919047061275634,13.125668839643119,20.167764546490282,27.87853913519055,2,141.42767721673573,41.62096873049777,58.37903126950223,Monsoon,1,Black Soil,8,11.571147553945428,300.93127022036555,1
Maharashtra Cricket Association Stadium,Pune,India,Test,28.047181044502306,53.031822888778244,9.725049953000601,16.011808057438227,19.34231529742295,12,352.70179413706796,45.47692272483787,54.52307727516213,Post-Monsoon,1,Black Soil,7,4.518293577889015,100.0,2
Brabourne Stadium,Mumbai,India,ODI,31.918383001771712,88.80372335055796,21.064353785683927,24.45079433968904,33.70076405912796,6,275.8112608250384,65.27704488006422,34.722955119935776,Winter,1,Black Soil,5,7.443355465653991,110.08625083994292,1
M. Chinnaswamy Stadium,Bengaluru,India,ODI,32.78431240622159,51.78869025030578,14.676557411683198,21.361561586648502,37.7921720795789,1,260.88500292858816,62.58601454527858,37.41398545472142,Monsoon,1,Black Soil,9,5.432877634904706,446.4061758886008,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,Test,31.11918120898119,36.618938019986544,9.354691871863125,21.177094186009803,58.72805134533701,11,339.5160145643094,37.44644102190356,62.55355897809644,Post-Monsoon,1,Mixed Soil,5,11.37606287939572,203.38821516856996,2
Sawai Mansingh Stadium,Jaipur,India,T20,38.38535064808003,44.806038772895754,1.0,22.133063440343946,16.38192834083634,9,184.79798368116883,43.55290856794275,56.44709143205725,Summer,1,Red Soil,8,13.310203441343289,387.2136762046181,2
Vidarbha Cricket Association Stadium,Nagpur,India,T20,23.28330858640465,43.18049051463429,24.34384488012722,7.71450842983817,40.30309610646051,7,159.65628737813535,63.69135916144992,36.30864083855008,Summer,1,Black Soil,9,9.583732370901753,208.91336567026872,1
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,Test,29.750789997559096,63.09926050520855,12.014747916364776,17.2070675092572,42.26651602232428,9,351.11736879080536,59.43407760459177,40.56592239540823,Summer,0,Mixed Soil,4,12.14479336798092,106.59127394977492,2
Eden Gardens,Kolkata,India,ODI,26.09913681641464,34.47253172322489,6.435280542172951,17.57159091928702,23.636058386525583,14,262.6126101021697,33.54654710220086,66.45345289779914,Post-Monsoon,1,Mixed Soil,8,7.993853969952072,133.25899680832592,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,27.431201940424017,57.53113002815856,22.489104865667784,15.732484721420827,35.78579802274936,8,184.97400454028673,36.11676908075069,63.88323091924931,Monsoon,1,Mixed Soil,1,3.7389744543981873,207.21987697199597,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,ODI,31.245403453953447,53.97223622780397,4.858392247391469,13.073825975977627,60.21327408380391,10,258.2565901020535,28.0,72.0,Winter,0,Mixed Soil,3,10.313784890502301,161.3177054176522,2
Arun Jaitley Stadium,Delhi,India,T20,32.593387501318986,71.72832545954165,7.803384091629564,21.268069490390268,18.40488090266075,7,95.0,47.32928989296709,52.67071010703291,Monsoon,1,Red Soil,10,6.487726310175102,104.72664350901007,2
Holkar Cricket Stadium,Indore,India,T20,23.75586097096364,35.213996689874975,9.182893509370384,6.036532077289335,0.0,10,174.61914485340182,46.49315719975077,53.50684280024923,Summer,1,Mixed Soil,6,2.9292557321235613,393.69361744536684,2
Narendra Modi Stadium,Ahmedabad,India,ODI,29.107027515405882,43.932473352848405,10.897966170388921,10.013782795103182,43.37626684721772,11,257.9298135771633,45.699945921113915,54.300054078886085,Monsoon,0,Red Soil,7,5.1440283073900135,193.6207837171355,2
Brabourne Stadium,Mumbai,India,ODI,23.81775087796217,87.42825932741898,12.731588525359033,29.0,52.7684514080432,13,296.04866351210865,63.01063583798584,36.98936416201416,Summer,1,Black Soil,10,5.1326146187968815,317.0016790056102,1
