venue,city,country,match_type,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,pitch_type
Sawai Mansingh Stadium,Jaipur,India,T20,31.15344063680942,76.66901587483466,8.309757615401145,16.613710771481372,64.2600570999468,6,179.0,44.78672239106365,55.21327760893635,Monsoon,0,0
MA Chidambaram Stadium,Chennai,India,T20,37.826985369545845,45.730477250150045,19.575883953814152,15.688569606642123,22.139136836360123,6,210.0,43.080141612963125,56.919858387036875,Post-Monsoon,0,2
Arun Jaitley Stadium,Delhi,India,T20,36.58818811995494,35.61236477109606,6.880721042412702,15.071603562013994,49.28331070264369,2,224.0,37.23411091428001,62.76588908571999,Summer,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,30.04479210694508,84.1579151051433,11.200583764508142,23.68005800019351,45.50401145893001,7,206.0,53.644011894648045,46.355988105351955,Winter,1,0
Eden Gardens,Kolkata,India,T20,29.549726987971184,69.29463249836607,17.304642490306673,11.753927853252296,6.0671623157699806,4,261.0,40.29456390241846,59.70543609758154,Winter,0,2
Arun Jaitley Stadium,Delhi,India,T20,28.580188371853737,69.86813215477288,12.687996865067396,23.72846936839008,22.519882731240113,6,257.0,41.04625481366226,58.95374518633774,Summer,1,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,32.80941477579077,77.54308413038314,20.1878535399638,13.752261375758032,10.374659810405724,6,196.0,51.556881790039014,48.443118209960986,Summer,1,0
Narendra Modi Stadium,Ahmedabad,India,T20,23.84357492769142,37.010436726592076,16.48922816605385,10.495674879151968,38.76862822695567,5,200.0,44.50570160914899,55.49429839085101,Summer,1,2
MA Chidambaram Stadium,Chennai,India,T20,26.902687776756995,42.86752323648381,7.7924553639907455,23.042611262202005,52.59680019922111,7,212.0,54.78681576710933,45.21318423289067,Monsoon,0,1
Eden Gardens,Kolkata,India,T20,32.464281412172355,44.186024545662335,19.640300818703114,17.446492702507364,53.44866266293379,3,153.0,42.066397052681886,57.933602947318114,Summer,1,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,24.11221332775733,78.1097844310251,11.190481407342178,15.531478735231996,30.132291407001397,5,144.0,43.9114728835155,56.0885271164845,Summer,1,2
MA Chidambaram Stadium,Chennai,India,T20,24.978846046642026,61.37719243276908,21.483429438038673,14.029222572577405,40.96757233029015,2,162.0,54.76675509273789,45.23324490726211,Post-Monsoon,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,34.91686920885501,58.624925041638875,19.22965431510716,10.577084744485663,49.845369792744975,2,201.0,59.02090254083241,40.97909745916759,Winter,1,0
Wankhede Stadium,Mumbai,India,T20,25.714771582524335,75.76275401297315,21.557664157544416,21.357326274525875,6.2752180143545555,7,169.0,64.7751172185422,35.224882781457794,Winter,0,1
M Chinnaswamy Stadium,Bengaluru,India,T20,22.333716566390954,50.381895888325566,5.9765882529324585,12.055025163492726,34.96962002894365,2,147.0,59.894617258661775,40.105382741338225,Summer,1,0
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,29.014232331747593,78.04517123886949,20.355104025286646,12.96214929135628,48.12131833880273,3,167.0,58.014909578959205,41.985090421040795,Post-Monsoon,1,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,37.944644327575304,50.32703029525552,15.623726155854786,10.087555578692637,67.92521235428582,2,235.0,50.551992174061624,49.448007825938376,Winter,1,2
Wankhede Stadium,Mumbai,India,T20,36.598118454255584,77.3340038152775,8.91211391426776,23.460365372023396,15.709827272397137,7,173.0,58.367351095845464,41.632648904154536,Post-Monsoon,0,1
Arun Jaitley Stadium,Delhi,India,T20,36.29199017887103,54.55795112183186,18.313043843704875,22.529784733958095,47.89222447562261,3,221.0,45.02095158888758,54.97904841111242,Post-Monsoon,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,35.19431796428144,52.26507531511189,12.556037341857582,12.52499501206647,49.50484650018712,4,165.0,46.982027638093335,53.017972361906665,Winter,1,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,28.293459819294757,38.315070658538005,18.070221197710936,23.293372937001855,84.57593774562989,7,241.0,57.27382631678481,42.72617368321519,Summer,1,0
Narendra Modi Stadium,Ahmedabad,India,T20,27.522079929792277,35.023918080052795,21.68980293696911,13.505003683741833,65.92607237544286,1,231.0,37.04612023012368,62.95387976987632,Monsoon,1,2
Eden Gardens,Kolkata,India,T20,23.164525840290253,38.29539984127599,6.66303699288618,14.70641910983731,13.320425947063628,1,157.0,47.50684819111357,52.49315180888643,Winter,0,2
MA Chidambaram Stadium,Chennai,India,T20,22.884217773977507,54.56266128059059,17.185752486338878,24.178933187211094,68.59062177965133,1,141.0,46.618557309363894,53.381442690636106,Monsoon,0,2
M Chinnaswamy Stadium,Bengaluru,India,T20,26.87010894095762,65.19016971108707,17.71439700043994,16.509501206304716,45.5774653022932,7,187.0,57.60906725011977,42.39093274988023,Summer,0,0
Arun Jaitley Stadium,Delhi,India,T20,22.955200540406466,51.90478287314244,14.033842581508452,22.21008440250452,82.99887120365007,7,208.0,43.4150872287735,56.5849127712265,Summer,1,2
Wankhede Stadium,Mumbai,India,T20,27.899654566483523,52.66484881942273,19.963376494512637,15.263552784016632,71.99295939868546,2,214.0,54.215343500136164,45.784656499863836,Post-Monsoon,1,1
M Chinnaswamy Stadium,Bengaluru,India,T20,23.01661898004871,44.5394438235801,20.347782464021606,23.89279918739082,65.33563334011619,1,218.0,55.035145955831716,44.964854044168284,Summer,0,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,34.845798140892995,61.696555340355324,9.101797844556712,23.97338026362905,34.33966181862512,2,214.0,47.58812821028807,52.41187178971193,Monsoon,1,0
Narendra Modi Stadium,Ahmedabad,India,T20,35.886347190402816,58.13635912209767,12.37290610359606,10.56040537630501,42.28144156327443,2,159.0,49.897470658456584,50.102529341543416,Post-Monsoon,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,22.354869862914164,36.87038230020038,23.67509153304556,12.55111776480999,24.748910168742917,1,172.0,45.909863218691555,54.090136781308445,Post-Monsoon,0,2
MA Chidambaram Stadium,Chennai,India,T20,22.661099409796428,72.88586418049351,20.35738788724382,14.565521331180001,19.354472799404032,1,175.0,52.69804720079612,47.30195279920388,Summer,1,1
MA Chidambaram Stadium,Chennai,India,T20,37.61479382703834,83.86156477406513,11.798776987806384,13.577930932018297,58.90678028388501,6,120.0,49.451336019967115,50.548663980032885,Post-Monsoon,0,1
Eden Gardens,Kolkata,India,T20,34.70726156111817,75.66212077698512,16.93824691340084,13.119493992377501,39.402146917186116,2,174.0,48.80775735371168,51.19224264628832,Winter,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,37.15094478277657,82.36618231742149,18.75436175537473,11.726326258967138,10.963568212872019,4,286.0,57.700772561739726,42.299227438260274,Post-Monsoon,1,1
MA Chidambaram Stadium,Chennai,India,T20,34.759642388455475,49.946376129152654,12.073611899805256,11.425582524193514,37.9980121359108,6,155.0,42.83698916701353,57.16301083298647,Winter,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,22.740017483962298,44.54481723248804,19.048607922664807,14.666608786994505,81.43123280269262,6,243.0,47.56632083744462,52.43367916255538,Monsoon,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,28.19529010613718,52.07704446962029,11.290308790615924,19.769865631641892,39.001027302965625,5,190.0,46.683363275346466,53.316636724653534,Summer,1,0
MA Chidambaram Stadium,Chennai,India,T20,29.939392285871914,74.7143890248534,4.568609861952762,16.088093627757758,18.47338545235866,5,196.0,59.68437470863779,40.31562529136221,Summer,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,24.056019910599915,40.49078762762325,12.362019317539131,17.25183217674561,62.79892127984343,5,196.0,44.91633552269331,55.08366447730669,Winter,0,2
Wankhede Stadium,Mumbai,India,T20,33.09833315203832,71.96632170445551,10.57880346512501,12.039859285570271,22.54210743222292,3,120.0,67.433242577113,32.566757422886994,Winter,1,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,25.37811396644627,69.90124476083149,14.409987719077186,12.832360862204704,22.083279290925404,6,171.0,40.83330481901159,59.16669518098841,Summer,1,2
M Chinnaswamy Stadium,Bengaluru,India,T20,33.124553539707065,43.77412868923349,22.777392008933322,18.134421752004478,28.82173974966264,2,169.0,59.78852239325376,40.21147760674624,Monsoon,0,1
Eden Gardens,Kolkata,India,T20,25.12212383337212,71.07891107912994,10.035016743464341,15.893976454590256,41.19723738172531,7,200.0,42.42962842431383,57.57037157568617,Monsoon,1,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,26.618533310259433,72.79194051536874,10.905500406440332,12.829841189713967,12.990091499155305,5,203.0,48.51927609765746,51.48072390234254,Summer,0,2
MA Chidambaram Stadium,Chennai,India,T20,33.61812517926019,75.43508118734455,5.565413116318126,13.094034739451672,49.854211333315426,4,183.0,47.54143819158285,52.45856180841715,Monsoon,1,1
Eden Gardens,Kolkata,India,T20,25.07550971020441,62.351111268181256,14.681611975287597,19.74153619937981,71.8484116814287,5,238.0,48.17525987549809,51.82474012450191,Winter,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,26.253337637391155,74.61468582585488,20.001687727498755,15.346951977061813,42.38793366837962,1,152.0,44.718670890924,55.281329109076,Summer,0,1
Wankhede Stadium,Mumbai,India,T20,37.33241254340721,37.254048700694675,4.04514396296609,14.105136987811184,77.45014808855588,2,221.0,54.98419282360507,45.01580717639493,Post-Monsoon,0,1
Narendra Modi Stadium,Ahmedabad,India,T20,28.734444421583778,78.11165783306434,19.637155428383487,17.509049574056906,63.42676548718369,6,217.0,34.900293683806,65.099706316194,Post-Monsoon,1,2
M Chinnaswamy Stadium,Bengaluru,India,T20,22.447213950621034,77.25256301456875,7.888187024480079,21.380993033180452,61.631909362733566,3,163.0,50.13472715725679,49.86527284274321,Summer,1,1
MA Chidambaram Stadium,Chennai,India,T20,29.684047953634973,73.3761563396865,16.569612218533294,22.444593298470537,5.38266226359335,6,120.0,40.24871518544567,59.75128481455433,Post-Monsoon,0,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,37.8538167588085,67.1955026541775,8.762377876422896,19.604266355728775,41.973591983242365,3,180.0,48.94480064548489,51.05519935451511,Summer,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,24.26260023457946,52.36702384319741,19.253930477732226,15.29944561623989,5.706033997413096,6,245.0,55.596425954151755,44.403574045848245,Monsoon,0,0
Sawai Mansingh Stadium,Jaipur,India,T20,26.906133735494702,59.121422554907454,15.763429966288212,22.12848039292986,58.6488553022491,2,173.0,54.71719323865362,45.28280676134638,Winter,1,1
Arun Jaitley Stadium,Delhi,India,T20,31.84904841304322,65.16857050927821,11.366305703828342,18.31489802500547,60.75776283199871,7,205.0,44.9458309559016,55.0541690440984,Summer,1,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,30.335509969131344,66.29965885500039,20.117286521151982,10.09914546161263,60.109171934946275,1,166.0,54.568981247973426,45.431018752026574,Post-Monsoon,1,1
Arun Jaitley Stadium,Delhi,India,T20,30.988251934306078,49.43230942123003,19.672533833190542,15.275452089043839,82.8158152760878,2,188.0,43.552288694726336,56.447711305273664,Summer,1,2
Wankhede Stadium,Mumbai,India,T20,33.90674912147368,82.43605381311846,19.895979520092112,19.878375471525878,55.73582540516247,6,162.0,50.25138108723808,49.74861891276192,Monsoon,0,1
M Chinnaswamy Stadium,Bengaluru,India,T20,34.434440112862276,50.414436678443586,5.031277363184868,16.45736789447272,80.69174583230428,4,120.0,60.19507161860374,39.80492838139626,Monsoon,0,1
Narendra Modi Stadium,Ahmedabad,India,T20,33.147574909141944,48.512400110132944,23.317862871241857,24.6338676562276,84.55590064292088,5,203.0,45.840329578662185,54.159670421337815,Monsoon,0,2
Sawai Mansingh Stadium,Jaipur,India,T20,24.02107985020878,82.76583345402278,12.724944888109418,20.00766626379994,74.66598943614984,3,180.0,50.165542640518574,49.834457359481426,Monsoon,0,0
Wankhede Stadium,Mumbai,India,T20,36.12326125021675,79.87299719618818,21.55369644898093,13.12960786350621,12.894052440691013,1,176.0,67.12918423913241,32.870815760867586,Monsoon,1,1
Eden Gardens,Kolkata,India,T20,25.929908516740063,75.82246481735307,12.334238728557011,23.31632842464949,21.27351178269307,2,198.0,44.52343817726083,55.47656182273917,Post-Monsoon,1,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,31.312035064407475,82.66483131466484,15.28583975288411,14.976951764270792,63.562483615972596,4,159.0,41.419590781764185,58.580409218235815,Summer,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,22.124981619985938,64.32396004843716,15.105212038086911,14.2586876815072,32.711150138216986,4,143.0,52.46153315846641,47.53846684153359,Winter,1,0
M Chinnaswamy Stadium,Bengaluru,India,T20,36.104975374930895,39.020174863934955,23.81278840327321,22.090370389182812,46.40441539829841,6,205.0,46.448479911238266,53.551520088761734,Post-Monsoon,0,2
MA Chidambaram Stadium,Chennai,India,T20,25.581363757076062,47.32156352409373,22.884432734598064,22.662480895711425,34.96132850174364,1,154.0,58.135073240376265,41.864926759623735,Post-Monsoon,1,1
Eden Gardens,Kolkata,India,T20,35.360358594118054,64.46503329386408,21.51379783677836,12.670690125736064,25.55937674407282,4,201.0,43.55918574940291,56.44081425059709,Monsoon,0,2
Wankhede Stadium,Mumbai,India,T20,27.800318171842523,55.77795743637507,16.397216912507606,18.065611628753274,79.02836380612014,6,215.0,53.308186690789796,46.691813309210204,Post-Monsoon,1,0
Arun Jaitley Stadium,Delhi,India,T20,33.11172183521033,62.96352781928722,9.340541936763177,10.458725375229594,26.31020587911391,1,162.0,48.75911732557077,51.24088267442923,Summer,0,2
Sawai Mansingh Stadium,Jaipur,India,T20,32.460501048578514,35.82789749669958,5.129095387551691,13.472761614567528,73.41270961142375,1,209.0,44.57694725434081,55.42305274565919,Summer,0,2
Arun Jaitley Stadium,Delhi,India,T20,25.81623710225613,71.26856883479373,9.414337224051744,14.296207612122203,41.875091288817394,6,204.0,38.91162331289564,61.08837668710436,Winter,1,2
MA Chidambaram Stadium,Chennai,India,T20,28.505799146255494,47.73074765542549,13.757421210288864,22.522143448815406,12.129776407746578,6,190.0,54.81646748091928,45.18353251908072,Monsoon,0,0
Sawai Mansingh Stadium,Jaipur,India,T20,22.319552539527663,74.72542882195195,20.2946877930121,19.48701370552793,44.510582901662865,4,217.0,45.33664080059281,54.66335919940719,Winter,1,0
Narendra Modi Stadium,Ahmedabad,India,T20,29.597793184371163,70.13880731916835,12.9520785828642,11.981523329749567,18.380457914701243,5,224.0,43.97080785585469,56.02919214414531,Post-Monsoon,1,2
M Chinnaswamy Stadium,Bengaluru,India,T20,23.700542565938704,46.54453510171964,21.28982819605461,22.143540674400363,29.67196901619812,3,213.0,55.332541992407265,44.667458007592735,Summer,0,0
Eden Gardens,Kolkata,India,T20,32.75926920193727,54.96622177127213,22.790992747484424,18.152413820926533,18.135781118596785,7,206.0,51.30559539314263,48.69440460685737,Winter,1,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,33.67241492918088,52.9550475299707,19.056330421523825,22.13089235619914,10.46061530785793,5,236.0,44.67927689032963,55.32072310967037,Winter,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,27.12006560981505,80.1588790039701,15.986736456309169,11.174903863129403,39.802064808215334,7,133.0,48.47586051672735,51.52413948327265,Summer,1,2
Wankhede Stadium,Mumbai,India,T20,33.264227250718235,78.077623768777,4.762245958757521,14.148086181724963,72.01510191140811,3,155.0,52.9632132489566,47.0367867510434,Summer,1,1
Eden Gardens,Kolkata,India,T20,29.783621493682887,48.90547553977934,14.399093090705136,11.958030923035532,13.644606129563392,3,179.0,41.01274114362603,58.98725885637397,Winter,0,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,25.073691960936905,37.39551235519836,13.37359824586576,11.572315000985357,61.32046712910793,4,122.0,44.923905748969226,55.076094251030774,Summer,1,2
Sawai Mansingh Stadium,Jaipur,India,T20,33.52191692675639,68.16832088327891,5.901838005048175,21.49019683574545,42.259835812160276,2,219.0,48.300506802794914,51.699493197205086,Winter,0,0
Arun Jaitley Stadium,Delhi,India,T20,35.86047363639598,80.23425497701162,14.420275825440765,14.493894006701844,42.101034501689625,5,199.0,35.54618766192742,64.45381233807258,Summer,1,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,37.03686178940164,41.095133773349275,19.96143996129005,21.36186656196213,76.26051394971638,3,205.0,46.18366727158583,53.81633272841417,Monsoon,1,2
Arun Jaitley Stadium,Delhi,India,T20,33.58159833195318,35.47316965830664,15.684378919989364,11.461492885684576,50.08789602466238,7,187.0,50.14163837263747,49.85836162736253,Summer,0,2
Wankhede Stadium,Mumbai,India,T20,35.19968843234868,44.68192371759639,17.461469000156235,12.208494661706993,84.79726438837321,1,180.0,65.33364933045472,34.66635066954528,Winter,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,27.02766530675649,60.35504025218441,5.273026431601762,22.9056952137748,13.666929025278787,1,235.0,42.53687852831741,57.46312147168259,Winter,1,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,26.27595830397855,54.130224099278436,13.44066011229512,13.488071716392632,54.901656141852875,4,231.0,48.26762731679174,51.73237268320826,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,25.61839703407921,62.9335568572038,18.40185276800321,23.158506145896123,78.66611284555776,5,230.0,44.106113358087434,55.893886641912566,Winter,0,2
Arun Jaitley Stadium,Delhi,India,T20,27.554073902562635,85.2637479871293,5.920579934519258,10.303899785235826,54.36554151017609,7,278.0,34.10051911932496,65.89948088067504,Post-Monsoon,1,2
Sawai Mansingh Stadium,Jaipur,India,T20,35.80950698525987,78.36258007276282,5.288856398134472,20.901688952769057,10.054948872378064,1,184.0,51.530652313922396,48.469347686077604,Winter,1,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,24.609243221254232,68.30463666534033,16.51505687216585,18.539192706517554,38.27973755218272,2,227.0,37.428103372621926,62.571896627378074,Monsoon,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,30.848892098782066,48.43322994842498,6.817980781789842,13.457618503430783,66.97637315019023,5,203.0,48.576939203592104,51.423060796407896,Monsoon,0,2
Narendra Modi Stadium,Ahmedabad,India,T20,26.907088566664704,49.50739157625494,14.331208125805581,11.806682710247738,6.419025425741829,2,190.0,49.01895635592463,50.98104364407537,Winter,0,0
Sawai Mansingh Stadium,Jaipur,India,T20,33.66358014853435,77.89620947427369,15.95358201511602,18.449451111332763,49.70169353016138,6,206.0,58.767498422961914,41.232501577038086,Monsoon,0,1
M Chinnaswamy Stadium,Bengaluru,India,T20,24.583414062056494,43.24071662307941,20.39328723647083,16.522828105423052,66.54547674952428,5,201.0,57.83346941593326,42.16653058406674,Summer,0,0
Wankhede Stadium,Mumbai,India,T20,31.28467327347697,42.61614605010398,23.500512024844035,11.02632147116585,8.928472771559184,1,220.0,56.067045517171714,43.932954482828286,Winter,0,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,35.37760641610431,78.08249292411153,18.21462499466122,18.10673018970127,35.17688034724266,1,141.0,38.556258719661365,61.443741280338635,Summer,1,2
Eden Gardens,Kolkata,India,T20,26.332850677377582,67.85314120445142,23.13658572635252,12.740713003929873,37.85470275674926,6,226.0,45.22622658692647,54.77377341307353,Summer,1,2
MA Chidambaram Stadium,Chennai,India,T20,31.95192984962469,58.068867874002315,18.230372581258447,12.722844471291957,13.46190715734493,7,209.0,49.884974898537514,50.115025101462486,Summer,0,2
Arun Jaitley Stadium,Delhi,India,T20,24.736205185837463,55.290224335659744,15.46980787431384,24.542832086232757,69.49896626224013,7,162.0,37.44584264543162,62.55415735456838,Post-Monsoon,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,32.08864247929167,60.40276337314736,23.16347233992747,11.346988513027913,59.406028635533694,2,210.0,55.44095338714231,44.55904661285769,Monsoon,1,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,35.90684846043828,75.21292949645044,10.647108063039337,23.83264775693891,40.158755716337936,2,156.0,56.67285119007398,43.32714880992602,Summer,0,1
M Chinnaswamy Stadium,Bengaluru,India,T20,31.190182386153836,79.14500900873028,6.631205635119134,18.823912693197943,64.71285518124233,4,250.0,52.950517988508224,47.049482011491776,Winter,0,0
Eden Gardens,Kolkata,India,T20,27.12398966807386,68.16884766323568,14.306684178122383,22.715728780553945,44.338557759768364,2,120.0,46.4939075320586,53.5060924679414,Summer,1,2
Arun Jaitley Stadium,Delhi,India,T20,36.467026797198734,57.59393734554217,19.08295434214591,19.964483980332513,37.52537069113891,2,210.0,44.49019373118076,55.50980626881924,Summer,0,2
Eden Gardens,Kolkata,India,T20,30.615410374722963,43.723997824306295,12.859447551421646,20.561414741408196,80.10892555022147,6,181.0,43.55839074089767,56.44160925910233,Monsoon,0,2
MA Chidambaram Stadium,Chennai,India,T20,25.134433704530167,52.940726915976484,6.515969612743589,16.515261844781172,23.440477072597687,2,212.0,51.8476954855155,48.1523045144845,Post-Monsoon,0,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,31.85061061800291,57.27395617665123,7.9263152204188785,11.202000390980084,43.5948371717103,1,164.0,45.87393893285495,54.12606106714505,Post-Monsoon,0,2
Wankhede Stadium,Mumbai,India,T20,33.51834612862224,55.772504860617495,10.001555954542221,13.960669291835526,16.278517769115616,7,240.0,61.41882357568504,38.58117642431496,Winter,1,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,31.628285101002163,70.93471086938067,18.35517476429311,21.20522223550497,48.83329951283053,4,216.0,50.54375227711166,49.45624772288834,Monsoon,1,0
MA Chidambaram Stadium,Chennai,India,T20,29.96830131587382,79.8126776309324,4.862518779382322,11.176679169025483,30.854207866262744,5,192.0,44.60546338943519,55.39453661056481,Post-Monsoon,0,2
M Chinnaswamy Stadium,Bengaluru,India,T20,30.38569092739454,59.79362785101265,5.088544310979542,22.30042700121704,27.33165395040862,5,146.0,53.21389350730319,46.78610649269681,Winter,1,0
Wankhede Stadium,Mumbai,India,T20,29.02436450355106,61.059236057964206,13.508260430717637,23.207518143075653,22.45694262219942,2,195.0,55.54139660799765,44.45860339200235,Winter,0,0
Narendra Modi Stadium,Ahmedabad,India,T20,30.383842341896656,54.947101065884276,4.244800231383982,15.972486895489133,10.992685469463899,7,180.0,46.52571573657784,53.47428426342216,Summer,0,2
M Chinnaswamy Stadium,Bengaluru,India,T20,33.07425463249084,47.5303459489853,12.218006103648161,21.505582123430415,66.06435297161428,6,175.0,49.75659880806772,50.24340119193228,Monsoon,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,29.478849515799915,36.66780668070314,16.092315137274177,22.46459195997386,45.74053097590421,5,194.0,50.905263630141924,49.094736369858076,Monsoon,0,0
Eden Gardens,Kolkata,India,T20,34.31781206450373,86.16747016151012,10.970830714798195,17.26998311389957,81.56949856159002,6,155.0,38.43349946284285,61.56650053715715,Summer,0,2
Narendra Modi Stadium,Ahmedabad,India,T20,29.306201433739517,72.21929460435905,20.33800466951836,12.382421988612933,5.143337840216589,3,199.0,49.664374795989254,50.335625204010746,Post-Monsoon,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,24.05753523583033,70.52975559398375,19.37465201514514,12.82580582059678,10.734743010080177,4,242.0,54.54063098210172,45.45936901789828,Monsoon,1,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,31.99677484783318,40.103120591120565,5.590520521401775,13.863225663038762,73.98349849760605,7,159.0,46.04630514434767,53.95369485565233,Summer,1,2
Wankhede Stadium,Mumbai,India,T20,35.471384561609575,73.10407125963589,5.359706369835982,16.60960935708742,20.858552516762103,3,207.0,59.19451181309789,40.80548818690211,Winter,0,1
M Chinnaswamy Stadium,Bengaluru,India,T20,22.305770629806318,85.69845308328274,23.74668969617946,21.17039972139071,51.93300557825164,1,205.0,51.2921561316828,48.7078438683172,Monsoon,1,0
Arun Jaitley Stadium,Delhi,India,T20,29.311684463086497,71.09979834159344,23.00491747711942,11.922085216171995,58.92742300543727,4,264.0,37.85371532989932,62.14628467010068,Summer,0,2
Sawai Mansingh Stadium,Jaipur,India,T20,25.544443895793403,53.67126568968745,9.406220767075624,14.258533925763238,39.754402939378835,1,228.0,54.557198194103115,45.442801805896885,Winter,1,0
MA Chidambaram Stadium,Chennai,India,T20,33.22239254575302,58.99909406408256,16.38041849612209,23.776703551397024,35.39986930210172,1,158.0,43.41202431496625,56.58797568503375,Post-Monsoon,1,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,26.343000857185913,62.65279536289632,11.56637439655976,21.55796005101383,56.97782378839242,3,155.0,46.10445062362788,53.89554937637212,Post-Monsoon,0,2
Arun Jaitley Stadium,Delhi,India,T20,25.78710519692757,59.36924548081225,20.843617255530162,17.840973534869512,77.97022978712964,2,120.0,43.42253862045249,56.57746137954751,Winter,1,2
Wankhede Stadium,Mumbai,India,T20,29.807231407389544,65.3113795984849,19.426133949037123,21.275072896691853,19.546028546995203,1,243.0,62.04000195124459,37.95999804875541,Monsoon,0,1
Narendra Modi Stadium,Ahmedabad,India,T20,23.520124643768174,46.81627904413064,20.97026842119698,22.702987239478308,39.96576650848798,7,155.0,51.68443206191214,48.31556793808786,Winter,0,2
Sawai Mansingh Stadium,Jaipur,India,T20,37.09070217480965,69.87285793786994,22.715242911494435,22.93974403406935,14.596443497876006,6,225.0,53.46396125800353,46.53603874199647,Post-Monsoon,0,0
MA Chidambaram Stadium,Chennai,India,T20,22.98506045493894,62.88354517568126,22.492424359905915,10.032533434930306,35.440740557452514,5,159.0,55.387717396260896,44.612282603739104,Winter,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,35.14800023587711,46.55364812638851,11.773924684483287,11.44724487098177,12.732992252713036,2,165.0,59.71823851010081,40.28176148989919,Winter,1,0
Narendra Modi Stadium,Ahmedabad,India,T20,22.665188332882963,67.27513545158533,11.96208844180799,22.678401363031124,6.240848977284665,6,163.0,44.55165237851099,55.44834762148901,Winter,1,2
Wankhede Stadium,Mumbai,India,T20,33.32420416709286,67.41532582598605,20.734446259975414,12.344905517066401,67.5599129021272,3,228.0,58.312869344556724,41.687130655443276,Winter,1,1
Arun Jaitley Stadium,Delhi,India,T20,30.725913808799774,49.370832104892045,19.195803597999067,11.673934168244209,28.64291576399897,3,155.0,32.56089993223256,67.43910006776744,Monsoon,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,36.20218208549913,77.76659253343709,8.271007890442093,10.415450917769444,22.35561485507545,2,235.0,53.214651432639386,46.785348567360614,Winter,0,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,22.508903990299316,58.65782583569037,16.453675472294936,15.379750744828492,33.89375163992054,6,209.0,38.32391574356147,61.67608425643853,Winter,0,2
Arun Jaitley Stadium,Delhi,India,T20,35.75621944739622,71.43212976302055,7.634329463327502,21.59828554177337,55.75511203186858,2,142.0,40.25903418416186,59.74096581583814,Summer,0,2
