venue,city,country,match_type,match_date,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,pitch_type
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2023-12-23,16.3,92.10133427343878,9.5,22.193313656352363,59.626648549200034,2,151.52131788556187,64.63365538662254,35.366344613377464,Monsoon,1,1
Wankhede Stadium,Mumbai,India,T20,2002-07-28,27.25,80.6850385613335,18.8,23.21137554103612,64.11716849215036,2,164.6087805373807,59.696534039387764,40.303465960612236,Winter,0,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,2024-08-14,24.4,50.833172510491124,11.2,21.400905493931404,31.34475938267383,3,181.78496363308244,44.451372971017,55.548627028983,Summer,0,0
M. Chinnaswamy Stadium,Bengaluru,India,T20,2018-02-25,23.35,45.19037409739071,16.8,14.6830766674029,37.4088647865036,3,186.43462199896013,46.917852431353424,53.082147568646576,Post-Monsoon,1,0
Wankhede Stadium,Mumbai,India,T20,2004-07-24,26.45,45.954922525908145,13.8,11.046872385645777,10.668905764400611,3,167.061120292624,46.8883060308333,53.1116939691667,Summer,0,0
M. A. Chidambaram Stadium,Chennai,India,ODI,2018-01-27,25.4,72.5,18.4,19.5,17.4,2,251.6445293019582,61.08250878707211,38.91749121292789,Monsoon,1,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2005-07-22,23.9,84.96223140224119,13.1,25.554219467338722,70.87227946453712,2,196.50468224700592,61.87026120021022,38.12973879978978,Winter,1,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2015-10-03,30.0,52.333333333333336,18.785714285714285,24.323779397716756,69.25318571045382,1,267.5565585220205,69.71629187434846,30.283708125651543,Monsoon,1,1
Wankhede Stadium,Mumbai,India,T20,2010-06-06,29.95,50.631156903008616,23.5,15.905205156539303,32.980906964011155,4,184.87554848570323,49.83010214197661,50.16989785802339,Post-Monsoon,1,0
Sawai Mansingh Stadium,Jaipur,India,T20,2005-06-03,35.0,28.526973344813822,24.2,11.981029606367944,11.659793356336685,7,166.55805554207728,39.86707329336951,60.13292670663049,Summer,1,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2000-07-28,28.75,79.67146998939388,7.4,18.99056961185825,74.09569747523116,1,152.02237119816297,61.363129267346125,38.636870732653875,Post-Monsoon,0,1
Narendra Modi Stadium,Ahmedabad,India,ODI,2023-02-28,27.9,44.046572033506976,11.8,7.292762064302145,23.381835027981964,4,296.9032200310396,39.26934179521526,60.73065820478474,Winter,0,2
M. A. Chidambaram Stadium,Chennai,India,T20,2015-05-12,31.5,72.1,22.3,25.8,71.3,1,155.4416699420227,54.8282721475127,45.1717278524873,Monsoon,1,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2008-04-19,29.5,82.578948895347,20.5,17.55578095476165,63.5776658719728,1,178.4164739987493,68.37528023615472,31.624719763845277,Monsoon,0,1
Wankhede Stadium,Mumbai,India,ODI,2016-05-07,29.450000000000003,93.10250120834868,19.9,24.48033770305783,69.58355192740501,1,277.5631388646667,61.03161994908353,38.96838005091647,Post-Monsoon,1,1
Eden Gardens,Kolkata,India,T20,2023-08-19,28.9,85.68937369748798,20.1,25.91252796817044,77.912074951368,2,145.57308854205976,59.63878602145875,40.36121397854125,Post-Monsoon,0,1
Eden Gardens,Kolkata,India,T20,2006-03-21,27.4,84.53457267560798,12.7,22.383452816989468,64.33627379228294,1,175.32493753484792,63.35185857163495,36.64814142836505,Monsoon,0,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2014-02-09,12.875,63.375,9.2625,24.09159394421622,61.9432158285115,1,164.15328628571066,60.6734663391726,39.3265336608274,Post-Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,2021-03-12,27.2,70.0,18.4,20.8,27.8,1,180.40184991389665,53.0,47.0,Post-Monsoon,0,1
Eden Gardens,Kolkata,India,T20,2012-06-03,34.0,79.4656413447536,22.8,24.71474339960851,65.13753031980549,1,152.31165192830522,58.160259265011234,41.839740734988766,Winter,1,1
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2008-06-13,22.95,46.601410592161564,25.3,18.186731798675726,23.305910609436538,4,293.79212175494354,46.64968750157103,53.35031249842897,Post-Monsoon,0,0
Maharashtra Cricket Association Stadium,Pune,India,T20,2016-06-25,23.1,49.87833400214511,14.0,17.8131869143931,28.930367383442835,2,183.6035859475145,53.05301106758644,46.94698893241356,Summer,0,0
Wankhede Stadium,Mumbai,India,ODI,2020-12-30,23.6,59.342246501313895,20.4,18.32264641684599,13.169700407647763,3,316.02011215845187,51.36174543374633,48.63825456625367,Winter,1,0
M. A. Chidambaram Stadium,Chennai,India,ODI,2001-06-09,31.700000000000003,77.4633421472335,19.7,23.382929768148962,95.5769923002637,2,267.45194738570535,64.74514995558286,35.25485004441714,Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,ODI,2011-01-12,24.4,75.8,20.5,19.5,50.7,7,254.94327208313177,39.958590450210366,60.041409549789634,Winter,1,2
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2002-03-03,24.05,52.72681814820787,13.9,23.35956718381528,24.940304447455617,3,314.81588448212034,40.0,60.0,Winter,0,0
Wankhede Stadium,Mumbai,India,T20,2020-05-28,30.75,61.55599007661617,17.7,17.04956481117974,31.707697428073573,4,168.79167009450202,51.59157453202362,48.40842546797638,Post-Monsoon,0,0
Wankhede Stadium,Mumbai,India,ODI,2011-06-18,28.55,73.78967055560284,29.0,22.581439682947646,71.0931915539214,2,285.6017225075421,61.118923297169275,38.881076702830725,Post-Monsoon,1,1
Eden Gardens,Kolkata,India,ODI,2008-03-19,29.45,87.76785261590207,17.9,26.083679639703423,95.2844829795291,1,274.2128148607564,58.69353724297623,41.30646275702377,Winter,1,1
Eden Gardens,Kolkata,India,T20,2003-03-03,29.549999999999997,86.80905725039986,15.4,21.654687968647128,82.70976396820207,2,198.3751508347121,62.83008460384291,37.16991539615709,Monsoon,1,1
Arun Jaitley Stadium,Delhi,India,Test,2022-12-07,17.2,20.525226541376618,21.5,17.250794732299006,18.741809641791622,5,290.5232661176484,44.11914382953256,55.88085617046744,Summer,1,2
M. A. Chidambaram Stadium,Chennai,India,T20,2002-12-28,23.9,50.676801518428235,12.2,13.119178855047007,35.49366528745499,7,140.9889704086501,40.15769391048884,59.84230608951116,Summer,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,2007-08-25,25.549999999999997,54.279436875652074,10.2,17.117636583141092,28.415717298501754,3,273.50088431765965,55.52113165372722,44.47886834627278,Post-Monsoon,1,0
Sawai Mansingh Stadium,Jaipur,India,ODI,2013-03-19,25.05,54.47812719471793,15.5,17.346889490187515,29.14815607688049,7,248.01071406361064,48.0,52.0,Summer,1,2
Eden Gardens,Kolkata,India,T20,2018-08-22,28.55,35.17405046537913,9.4,11.355992509171989,25.897978823867277,5,148.53557604301804,42.83356512655075,57.16643487344925,Winter,1,2
Eden Gardens,Kolkata,India,T20,2008-06-27,28.549999999999997,40.22860731609445,14.8,12.009749379816304,21.399727179489194,4,143.2697087025455,36.66713665695233,63.33286334304767,Summer,1,2
Maharashtra Cricket Association Stadium,Pune,India,ODI,2009-01-13,22.950000000000003,76.09585718377708,11.7,25.227304276380906,88.23712195558286,1,261.229192096679,61.05104643281378,38.94895356718622,Post-Monsoon,1,1
Sawai Mansingh Stadium,Jaipur,India,ODI,2011-04-15,27.3,38.27525996788422,10.3,13.405387729701342,10.188918337869934,6,253.57079290919924,41.09116722273587,58.90883277726413,Summer,1,2
Eden Gardens,Kolkata,India,Test,2016-11-17,21.2,44.375549520225725,12.4,15.804714133686279,23.99640431140917,4,304.0828780783647,44.58541276105153,55.41458723894847,Summer,0,2
Narendra Modi Stadium,Ahmedabad,India,ODI,2005-05-20,34.3,53.52299673922317,14.4,15.965006927997338,22.892668242170632,4,281.66083081128704,58.64410390483195,41.35589609516805,Winter,1,2
Arun Jaitley Stadium,Delhi,India,T20,2013-09-11,30.857142857142858,61.142857142857146,3.971428571428571,15.77065641686534,19.274382270637126,5,148.09549825967017,40.14041537552016,59.85958462447984,Winter,0,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2022-05-15,37.1,71.84140605828765,23.5,23.39982894181474,80.92897326983422,2,158.36492463110073,64.0290540056856,35.970945994314405,Post-Monsoon,0,1
Narendra Modi Stadium,Ahmedabad,India,T20,2010-12-07,22.5,50.29591874682681,15.3,19.00281902761303,26.399252209969205,4,197.56446965736788,54.80677974583647,45.19322025416353,Post-Monsoon,1,0
Maharashtra Cricket Association Stadium,Pune,India,T20,2012-05-27,28.549999999999997,42.41605275231579,16.7,21.19263085584316,20.93398128684037,4,160.16088628517682,57.8138087512173,42.1861912487827,Post-Monsoon,0,0
M. A. Chidambaram Stadium,Chennai,India,T20,2014-06-05,32.4,64.2,18.4,24.5,46.2,1,167.01783794293442,66.44416972224174,33.55583027775826,Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,2000-12-24,21.75,68.0,11.4,16.91985041300513,43.514838475629006,4,205.20156003595997,49.85704276050364,50.14295723949636,Winter,0,0
Sawai Mansingh Stadium,Jaipur,India,T20,2019-05-08,34.7,26.812864714479986,28.9,17.213247797649846,18.238005957270897,7,174.2351458165287,45.8387595879921,54.1612404120079,Winter,1,2
Eden Gardens,Kolkata,India,T20,2001-08-21,29.0,20.0,19.9,8.652750998115662,0.0,6,154.98343018221755,44.57578057922963,55.42421942077037,Summer,0,2
Eden Gardens,Kolkata,India,ODI,2018-05-01,27.6,84.05914453474816,16.2,25.335172230414756,66.68726818047519,1,273.76505968894253,57.11318219303139,42.88681780696861,Post-Monsoon,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2013-12-04,23.05,63.99814956205432,14.8,13.623811503746454,31.760431241559942,2,195.7248164949331,56.443917564087805,43.556082435912195,Post-Monsoon,0,0
Wankhede Stadium,Mumbai,India,T20,2010-01-24,24.1,72.77299928933714,13.9,22.348970716068973,76.64778862100525,2,165.2568583799479,62.17556849902309,37.82443150097691,Monsoon,1,1
Wankhede Stadium,Mumbai,India,ODI,2019-01-29,23.9,82.48649010646945,19.7,24.592881038276218,73.17365751096312,1,287.98745911935947,53.0,47.0,Winter,1,1
Sawai Mansingh Stadium,Jaipur,India,ODI,2015-05-31,33.8,34.53413874701583,14.8,12.75250722005687,10.739059951195197,5,227.5257064700546,39.817596221928845,60.182403778071155,Summer,0,2
Eden Gardens,Kolkata,India,T20,2012-10-18,25.5,46.513675910864066,8.3,13.92999610993439,18.31450452819437,7,131.58065893036184,36.115961505674264,63.884038494325736,Summer,0,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2007-03-30,31.1,83.39439377448527,11.5,24.58749959063989,65.55043070072632,1,156.85060781886403,63.59601933742471,36.40398066257529,Winter,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,2015-02-05,22.9,49.43991155512512,15.5,15.080855278438783,13.549260416409759,2,198.23470692544544,56.829939177341224,43.170060822658776,Post-Monsoon,1,0
Eden Gardens,Kolkata,India,T20,2013-03-13,28.650000000000002,89.08889136355151,11.9,20.03266732324794,85.89220367656242,2,170.37854526695295,67.12785761357569,32.872142386424315,Post-Monsoon,0,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,2019-04-16,27.950000000000003,52.457337809856966,21.8,17.033626578438547,31.741977605660633,2,167.40935367704188,48.44068730167878,51.55931269832122,Summer,0,0
Sawai Mansingh Stadium,Jaipur,India,T20,2024-03-16,21.45,22.05551703156675,13.2,6.553443807671538,0.0,4,169.2415084959161,43.39132220077588,56.60867779922412,Winter,1,2
M. Chinnaswamy Stadium,Bengaluru,India,Test,2008-08-28,23.4,68.0,7.3,23.414709535324704,24.388010729481604,2,350.937949647491,46.469313878696404,53.530686121303596,Winter,1,0
Eden Gardens,Kolkata,India,Test,2001-04-09,31.65,85.42130106426612,17.3,25.791776376613473,62.80493767764939,2,317.27719232076635,62.523145170091716,37.476854829908284,Post-Monsoon,1,1
Arun Jaitley Stadium,Delhi,India,T20,2019-07-30,29.25,55.0,18.6,7.093035784699904,16.43277140005619,7,152.06197408125843,44.87391204424327,55.12608795575673,Summer,0,2
Narendra Modi Stadium,Ahmedabad,India,Test,2005-11-05,25.25,49.15670379444719,9.3,19.301232701457696,5.0,3,341.75713834209654,45.13679995463993,54.86320004536007,Winter,1,2
Narendra Modi Stadium,Ahmedabad,India,ODI,2012-12-15,23.6,50.98241529242299,11.2,15.978096050848466,27.396008814821467,3,315.8757470488152,46.351006225301134,53.648993774698866,Winter,1,0
Narendra Modi Stadium,Ahmedabad,India,T20,2018-07-12,27.7,52.41971888679635,13.9,24.0,33.690691377647084,3,225.80784691156336,54.633824548789626,45.366175451210374,Post-Monsoon,1,0
M. A. Chidambaram Stadium,Chennai,India,ODI,2003-07-04,29.849999999999998,84.60342491835763,19.4,21.19144932082686,72.53205432448898,1,260.63297716334716,56.757355428650364,43.242644571349636,Monsoon,0,1
Eden Gardens,Kolkata,India,T20,2002-12-08,19.85,79.0419130256968,11.8,24.076917698200567,89.78109739375549,2,169.80704254019537,63.5816507115451,36.4183492884549,Post-Monsoon,1,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2001-07-17,28.35,94.07155217762113,8.1,21.736831540721084,79.21902783871175,2,162.0484348754645,58.030224261260564,41.969775738739436,Post-Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,2018-12-06,22.5,55.85634083794592,9.2,16.40798139926809,26.438373941515636,4,189.76338520239665,52.80183099407967,47.19816900592033,Summer,1,0
Arun Jaitley Stadium,Delhi,India,T20,2015-07-06,27.875,83.25,9.275,11.538687121318718,23.951214989715893,6,133.04903881485134,39.45026553926186,60.54973446073814,Summer,1,2
M. A. Chidambaram Stadium,Chennai,India,ODI,2008-01-02,24.3,78.7,14.8,20.0,41.6,7,266.23474311115365,29.945369437997428,70.05463056200257,Summer,0,2
Wankhede Stadium,Mumbai,India,ODI,2004-05-25,29.05,78.96113731068908,16.0,24.164161755695886,98.03367776807639,2,270.2276300433286,64.48844019507042,35.511559804929576,Post-Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,2006-04-29,33.5,59.0,22.3,23.4,39.0,5,150.82500857750907,38.73827084329276,61.26172915670724,Summer,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2016-01-19,22.95,62.80213127436882,15.8,13.402507340041298,16.93914075982947,2,204.84678203375674,46.38154272565113,53.61845727434887,Post-Monsoon,1,0
Maharashtra Cricket Association Stadium,Pune,India,T20,2012-06-29,25.35,81.10975011045844,12.1,27.742752372239064,55.0,2,168.8885955744049,54.815015673285544,45.184984326714456,Winter,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,2023-09-17,28.2,84.5,17.5,25.2,71.8,6,150.94828616346686,38.765730354343916,61.234269645656084,Summer,1,2
Sawai Mansingh Stadium,Jaipur,India,T20,2020-12-30,11.649999999999999,39.11383937327681,12.0,6.3130895392275175,23.084287927472083,5,152.4779519915922,36.57750798565678,63.42249201434322,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,2006-10-13,29.299999999999997,66.20120717880754,8.7,19.77964831948876,29.57125178952303,4,188.72617884975332,51.83701783764412,48.16298216235588,Winter,1,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2008-11-21,24.6,49.23475280293531,12.0,24.0,36.49772590118504,3,218.21857324857075,58.85712631559393,41.14287368440607,Winter,1,0
Narendra Modi Stadium,Ahmedabad,India,ODI,2003-08-02,27.75,32.79423015395016,13.8,10.424102772612535,30.526308393911876,7,260.67917761342176,42.090373144905726,57.909626855094274,Summer,0,2
Narendra Modi Stadium,Ahmedabad,India,T20,2003-01-25,22.1,58.72639857986915,8.7,24.0,26.445402876332782,2,186.26385438896997,51.778443865726636,48.221556134273364,Summer,1,0
Wankhede Stadium,Mumbai,India,ODI,2019-06-24,27.85,89.81298563827525,12.5,27.638020429670632,67.67577055987894,2,286.5127414848102,66.10990097163915,33.89009902836085,Monsoon,1,1
Arun Jaitley Stadium,Delhi,India,ODI,2024-12-31,11.8,37.031772673760194,4.8,13.148587219138026,17.248865387853076,6,258.11983963361916,34.604381103378955,65.39561889662104,Summer,1,2
M. A. Chidambaram Stadium,Chennai,India,T20,2006-08-19,30.4,69.2,22.3,24.0,47.0,2,160.92825648605603,63.90163722972508,36.09836277027492,Post-Monsoon,0,1
Wankhede Stadium,Mumbai,India,Test,2010-12-14,23.35,80.25729755851061,13.7,22.49008948251882,65.15131558722965,2,323.6807315833555,69.62251741244337,30.377482587556628,Winter,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2014-03-06,22.95,40.0,15.3,15.29667662107716,25.588150199824554,2,199.2130915575148,51.77174057541033,48.22825942458967,Winter,1,0
Eden Gardens,Kolkata,India,ODI,2015-07-05,29.1,77.30021649691062,8.3,24.940327413771474,69.79295140968532,1,270.16983996033184,64.08604766822636,35.91395233177364,Post-Monsoon,0,1
M. A. Chidambaram Stadium,Chennai,India,ODI,2018-02-10,27.1,76.1,14.8,22.3,39.6,2,276.77217352268804,58.327352819683526,41.672647180316474,Winter,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,Test,2005-06-28,25.25,53.67641920534763,29.4,19.628697720041686,26.0120888768254,3,344.6431095563745,56.96805341996213,43.03194658003787,Summer,1,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2015-12-31,24.8,52.63743423216097,14.0,13.972738069010902,26.46848458408644,2,181.63064753982778,57.76033660703685,42.23966339296315,Post-Monsoon,1,0
M. A. Chidambaram Stadium,Chennai,India,T20,2009-09-25,32.2,60.9,14.8,23.0,31.7,5,180.1675445001241,43.30789442211781,56.69210557788219,Winter,0,2
Sawai Mansingh Stadium,Jaipur,India,ODI,2022-10-02,27.95,21.324782760092205,18.0,13.261565209801047,15.9911792957047,4,243.05372060996416,48.0,52.0,Summer,0,2
Eden Gardens,Kolkata,India,T20,2014-08-12,30.05,40.0025863455237,18.5,6.711505284909594,32.279584983041104,4,170.8157699101756,39.15897096444372,60.84102903555628,Summer,1,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2021-06-26,24.9,68.0,23.9,15.179534642862462,48.0,3,183.2163856987626,43.86115997052336,56.13884002947664,Post-Monsoon,0,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2004-11-02,25.15,50.986412896702724,13.0,11.206759841147527,20.480456940740055,2,178.48328768845826,49.0230079787296,50.9769920212704,Winter,1,0
M. A. Chidambaram Stadium,Chennai,India,T20,2012-03-27,28.5,68.1,18.4,21.7,31.3,2,187.78577898588892,57.28849441183071,42.71150558816929,Winter,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,2001-11-12,26.65,36.91040232972817,14.5,13.27927091905443,10.993280367815267,5,158.01570779123804,42.43211186599614,57.56788813400386,Winter,0,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2008-07-09,24.45,62.06616804473001,18.3,16.24426718493363,48.0,4,159.70758671468246,55.06289218592575,44.93710781407425,Post-Monsoon,0,0
Eden Gardens,Kolkata,India,T20,2006-11-17,24.05,24.75923725451853,9.0,7.936864517965034,18.417386549260268,7,167.29552948223719,41.684159838202966,58.315840161797034,Summer,1,2
Eden Gardens,Kolkata,India,T20,2000-02-26,20.8,68.0,10.6,25.121229622691505,68.62712992158043,1,161.29162691441653,67.19889154303517,32.801108456964826,Winter,1,1
Arun Jaitley Stadium,Delhi,India,T20,2003-11-14,18.75,40.073358983600656,8.9,7.461477763744671,15.262781315996639,6,165.21388801591866,36.666906855185815,63.333093144814185,Summer,1,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,2019-07-30,23.7,51.53696646485719,27.7,10.0,27.36714779837949,2,178.53192188627926,44.11622119141265,55.88377880858735,Summer,1,0
M. A. Chidambaram Stadium,Chennai,India,Test,2018-03-02,28.0,67.1,16.6,19.8,14.2,5,267.9113864623177,31.632830093645495,68.3671699063545,Summer,0,2
Eden Gardens,Kolkata,India,T20,2006-03-21,27.4,35.56852258783886,12.7,9.47563702275294,4.83359062328789,7,161.4732023791748,38.08552452419154,61.91447547580846,Summer,0,2
Eden Gardens,Kolkata,India,T20,2021-12-30,20.200000000000003,89.30404768844315,11.7,25.11828010451457,79.10435178984595,2,144.5911466998268,70.60147452616094,29.398525473839058,Post-Monsoon,1,1
Maharashtra Cricket Association Stadium,Pune,India,ODI,2002-08-21,24.1,40.886234585776684,16.2,17.897171113823003,31.187149844245802,2,288.0516862086591,54.46303026128936,45.53696973871064,Winter,1,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2013-04-24,29.849999999999998,83.22497809194296,16.6,22.82064853152565,69.6122121775134,1,171.98107351459393,62.46901780379756,37.53098219620244,Monsoon,0,1
Narendra Modi Stadium,Ahmedabad,India,T20,2020-12-27,21.65,63.347983803461645,15.9,16.773150935659725,18.31898240423744,2,167.34619831927947,54.15420936049676,45.84579063950324,Winter,0,1
M. A. Chidambaram Stadium,Chennai,India,T20,2008-09-02,29.1,63.6,18.4,21.3,52.9,5,154.6666595435184,36.82424526592798,63.17575473407202,Winter,0,2
Arun Jaitley Stadium,Delhi,India,T20,2011-12-03,20.35,45.63702234921845,12.8,10.521161997437982,15.688752953178735,6,142.15632511002207,48.0,52.0,Summer,0,2
Eden Gardens,Kolkata,India,T20,2019-12-09,22.85,28.78725173273635,12.3,8.44192065609554,20.076334124572305,6,165.27683838304372,38.70876906501387,61.29123093498613,Winter,1,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,2009-11-04,22.15,45.98573384640784,18.9,15.335477412924185,12.497430358677732,3,171.56141898607154,52.24893284715871,47.75106715284129,Summer,0,0
Eden Gardens,Kolkata,India,T20,2007-06-12,31.1,78.9657087882451,14.5,21.023713233684283,73.08011804534317,1,158.18553252160353,63.92097472088014,36.07902527911986,Monsoon,0,1
Narendra Modi Stadium,Ahmedabad,India,T20,2019-04-20,30.799999999999997,45.79330590624282,11.2,17.019771086702217,27.759470986000064,3,179.44645456596973,51.939927921944076,48.060072078055924,Winter,1,0
Eden Gardens,Kolkata,India,Test,2011-12-23,17.3,83.2304804772648,15.7,22.806851586669122,70.76352701821013,2,310.74565018093494,62.50742965167019,37.49257034832981,Monsoon,0,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2001-03-10,23.75,92.07407468738214,13.8,20.83562569552734,62.82851122168571,2,201.97848233655213,57.560770274878536,42.439229725121464,Winter,1,1
Narendra Modi Stadium,Ahmedabad,India,ODI,2022-09-19,27.8,60.556699674981715,11.2,17.379737831528384,26.841694910191148,2,274.3875539720892,51.79181758187805,48.20818241812195,Post-Monsoon,1,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2023-07-06,26.0,56.643239628587,22.4,13.476096569259877,7.461731554113502,2,171.10217248070728,58.9318884250282,41.0681115749718,Post-Monsoon,1,0
Maharashtra Cricket Association Stadium,Pune,India,T20,2019-08-18,24.6,46.93775647068728,21.7,13.634354760293263,20.659412841904064,4,194.2963450579644,49.612041886260116,50.387958113739884,Summer,1,0
Wankhede Stadium,Mumbai,India,T20,2000-06-08,26.95,62.32298304769519,15.5,15.648637465659636,16.957926000058194,3,184.88924013062461,49.91566585001642,50.08433414998358,Winter,1,0
Eden Gardens,Kolkata,India,ODI,2019-08-12,28.5,95.01832814701156,13.0,24.62530690940571,69.3441492092081,2,272.30084074232093,60.648222086976894,39.351777913023106,Monsoon,0,1
Narendra Modi Stadium,Ahmedabad,India,ODI,2000-11-06,26.599999999999998,39.38005750708059,9.0,10.297753780759564,26.22083489120939,7,242.38317798911092,45.50707105590392,54.49292894409608,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,Test,2001-05-20,32.75,49.38498712817147,18.0,20.213025623745946,32.78983619925112,4,381.26979553866187,55.09036920781516,44.90963079218484,Post-Monsoon,0,2
Narendra Modi Stadium,Ahmedabad,India,T20,2013-09-09,27.75,68.0,8.0,15.038610020288768,19.1649306478679,3,154.38016076045471,50.308036327464734,49.691963672535266,Winter,1,0
M. A. Chidambaram Stadium,Chennai,India,T20,2011-02-20,27.5,84.3,22.3,24.5,49.8,1,179.40305072116578,64.65260715644382,35.34739284355618,Winter,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2005-06-02,33.05,66.67763532589532,16.1,15.958127287024068,20.334710253081457,4,179.17706235611217,50.96226182358341,49.03773817641659,Post-Monsoon,1,0
M. Chinnaswamy Stadium,Bengaluru,India,T20,2022-08-23,23.299999999999997,51.835066120056595,20.6,14.298840293389341,29.377123603741023,3,151.79147747726086,47.72754423877716,52.27245576122284,Post-Monsoon,1,0
Narendra Modi Stadium,Ahmedabad,India,T20,2021-01-03,18.5,45.34457306892066,11.0,12.730040702389731,21.163669190393133,6,167.44096918285075,37.04678460001563,62.95321539998437,Summer,1,2
Wankhede Stadium,Mumbai,India,T20,2010-03-11,28.5,45.93363031961473,18.9,11.275815837749064,33.322283200504096,2,177.11588193127443,50.01542577043575,49.98457422956425,Winter,1,0
Maharashtra Cricket Association Stadium,Pune,India,T20,2006-12-31,23.0,49.711657448382184,9.3,16.943280389379094,27.161568046012732,3,186.6283054676079,44.8611491251949,55.1388508748051,Winter,1,0
M. A. Chidambaram Stadium,Chennai,India,T20,2002-05-24,32.95,89.12124573915291,20.8,25.60589016431319,78.20351365202829,1,169.16637018614983,58.05880186171593,41.94119813828407,Monsoon,1,1
Maharashtra Cricket Association Stadium,Pune,India,ODI,2005-11-26,22.45,84.38214856626502,13.6,22.973940508554428,66.69750987563681,1,255.9757598679827,65.69857843401621,34.30142156598379,Post-Monsoon,0,1
Narendra Modi Stadium,Ahmedabad,India,T20,2021-07-02,31.7,43.31482939391945,22.6,12.451946881854582,15.913372332763334,6,176.32592999326388,36.15381895981436,63.84618104018564,Summer,1,2
Eden Gardens,Kolkata,India,T20,2007-06-11,30.200000000000003,81.52813438976578,20.5,22.03554235019809,98.95751782798915,2,148.2065798360529,63.248825796838986,36.751174203161014,Winter,1,1
Arun Jaitley Stadium,Delhi,India,ODI,2004-04-04,29.25,41.147326441444186,18.1,13.331385377826585,22.80883155216011,4,255.41217021024025,42.740795624218514,57.259204375781486,Winter,1,2
Eden Gardens,Kolkata,India,T20,2019-05-12,31.799999999999997,31.958244644663836,19.6,5.699114305609837,29.373015824657667,5,182.6399044015435,43.753623091325565,56.246376908674435,Summer,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2023-10-19,26.549999999999997,43.731364614134385,16.2,17.322795359818905,22.486395377847696,4,157.82474695382888,46.18032008646564,53.81967991353436,Post-Monsoon,0,2
Narendra Modi Stadium,Ahmedabad,India,Test,2009-08-29,27.0,50.482807438995664,11.6,13.876419968032883,27.855835226120178,5,290.06419491927676,41.05359489538381,58.94640510461619,Summer,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2024-04-25,32.45,55.950297549861816,12.0,17.638704990889718,19.94508861844109,4,202.10300916144053,40.51901871087844,59.48098128912156,Winter,1,0
Eden Gardens,Kolkata,India,ODI,2011-05-14,32.3,74.7094620466418,15.0,21.739657967406743,75.34607291730721,2,225.46056009101736,63.3701716528716,36.6298283471284,Monsoon,1,1
Arun Jaitley Stadium,Delhi,India,T20,2021-06-07,33.2,24.807469349126414,15.8,14.974210896881754,21.68593608094771,4,194.7170413038936,39.11384927365944,60.88615072634056,Summer,1,2
Eden Gardens,Kolkata,India,ODI,2016-07-11,28.6,92.06997310277171,16.8,17.67645273340395,60.340322791201054,2,260.45816698135593,65.63862309999568,34.361376900004316,Post-Monsoon,0,1
